,Venue ID,Venue Name,Venue Rating,Venue Rating Signals,Venue Price Tier,Venue Price Message
0,57df24c0498e90b0a1084a1b,Luke's Lobster,7.8,69.0,3.0,Expensive
1,4b08340cf964a520370623e3,Domino's Pizza,6.6,1.0,1.0,Cheap
2,589b46b63bd4ab27b4a897aa,Chicken & Rice Guys,7.4,45.0,2.0,Moderate
3,5605cfde498e93568a705014,Whole Heart Provisions,9.0,69.0,2.0,Moderate
4,4f285b15e4b0dbe3eb65b802,Longwood Galleria,6.0,55.0,2.0,Moderate
5,4ad7b14ff964a520b90d21e3,@Union,7.7,129.0,2.0,Moderate
6,4e6104d38877954de7927263,Sakura Japan (Longwood Galleria),,,2.0,Moderate
7,4eb477aee5fa17fc865c74fe,Sepal,7.9,9.0,1.0,Cheap
8,5bcfbe68603d2a0039d20f11,Alcove,8.4,32.0,2.0,Moderate
9,4bd9c72f2e6f0f475cf00b08,Dough East Boston,7.7,20.0,1.0,Cheap
10,4dca8b2b814ddf0979210528,Yawkey Cafeteria (DFCI),6.3,9.0,1.0,Cheap
11,5d2fa57c4318c90008b6cbbb,Black Lamb,7.3,16.0,2.0,Moderate
12,5a612b721f7440529dd939ca,Cava,8.6,20.0,2.0,Moderate
13,54ebdb95498e4a516b5f74f3,Brewer's Fork,9.3,179.0,3.0,Expensive
14,4b83e0caf964a520d91431e3,Longwood Grille and Bar,6.3,20.0,2.0,Moderate
15,45a152ecf964a520e0401fe3,Union Oyster House,8.2,1022.0,3.0,Expensive
16,5ada1f45d807ee19fc27d98a,Spyce,8.0,49.0,2.0,Moderate
17,59a4cf7775cb8c04970fd00b,Tea and Treats,,,1.0,Cheap
18,5a74fddc59c4236fccdcd6a0,Madera 83,,,3.0,Expensive
19,40b28c80f964a5200bf81ee3,FiRE + iCE Boston,7.8,383.0,2.0,Moderate
20,4e4c36afbd41b9fca4317d5d,Dunkin',6.4,2.0,1.0,Cheap
21,504e504ce4b0be6c61455a6a,Falafel King,8.0,110.0,1.0,Cheap
22,4acac4adf964a52011c320e3,Real Deal Deli,7.8,57.0,2.0,Moderate
23,4b11c019f964a520d08323e3,Figs,8.2,73.0,1.0,Cheap
24,4c9252ae104a9521d1aaf2a9,B.GOOD,7.6,134.0,1.0,Cheap
25,5b60cae5b9ac38002cd42c3c,by CHLOE.,7.8,25.0,2.0,Moderate
26,4ee2e19cd3e34ebcee5d7b8d,Thornton's Fenway Grille,8.2,165.0,2.0,Moderate
27,5dc05702142eea000879ece6,Shake Shack,7.9,1.0,1.0,Cheap
28,49fe26e5f964a520786f1fe3,JP Seafood Cafe,7.5,65.0,3.0,Expensive
29,59d7fc5986f4cc7f7dc57b8c,Eventide,7.8,70.0,3.0,Expensive
30,5c95073698fbfc002c2847c1,Tatte Bakery & Cafe,8.5,42.0,1.0,Cheap
31,57717543498e85d8f53b30ed,Santouka Ramen,8.6,126.0,,
32,4a7f4e73f964a520a4f31fe3,Seiyo Sushi & Wine Shop,8.5,57.0,2.0,Moderate
33,565fe149498e49ae16d0ccff,sweetgreen,8.7,101.0,1.0,Cheap
34,4a562b41f964a5209db41fe3,YoMa Burmese Restaurant,7.6,48.0,1.0,Cheap
35,59e7dc77135b394bb3a22e11,Lolita,9.1,124.0,1.0,Cheap
36,4c730ce18efc3704e0b4147d,Ugi's Pizza,,,1.0,Cheap
37,43e9e7eff964a520202f1fe3,Toro Restaurant,9.0,665.0,3.0,Expensive
38,4a38b860f964a520069f1fe3,Mike's City Diner,8.0,200.0,1.0,Cheap
39,4bf18c843506ef3bea63bd22,Saus Restaurant,8.9,511.0,1.0,Cheap
40,50b26fbfe4b0dabb5903ff41,Neighborhood's Coffee & Crepes,8.0,173.0,1.0,Cheap
41,4ae083dff964a520d57f21e3,Legal Sea Foods,7.9,294.0,3.0,Expensive
42,58d5a4a713af1c20e21f6b81,bb.q chicken,7.9,9.0,1.0,Cheap
43,4aac01bdf964a5208d5b20e3,Billy's Sub Shop,7.6,58.0,1.0,Cheap
44,4baf98a8f964a520800e3ce3,Lithuanian Citizens Association,,,2.0,Moderate
45,4b35a928f964a520742e25e3,Au Bon Pain,7.7,32.0,1.0,Cheap
46,4e83c45ebe7b87d6abc12316,Rod Dee 2,7.4,74.0,1.0,Cheap
